SeqNo,Date,UTC Time,Nr,ProbeNr,m_SL120,m_Wasser,m_IPA,m_PG,m_MG,m_vorher,m_nachher,Pumpe_pct,Rho_M,Rho_S,Rho_Sp,C_M,C_S,C_Sp,T_M,T_S,Per_M,Per_S,RunT_M,RunT_S,N,Stabil,SensOK,Gueltig,Quelldatei,Zeit,m_ges,w_Al,w_IPA,w_PG,w_MG,w_H2O,Verlust_pct,dT,Rho_nachgerechnet,Rho_diff,C_nachgerechnet,C_diff
1,2012-01-23,00:14:28.362,1,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,997.0609,0.001130288,0.005249023,1495.739,0.01202353,0.0447998,24.64088,0.004382846,1496.219,0.0006385954,7.021508,3.291966e-05,100,1,1,1,Kennfeld_v2.csv,2012-01-23 00:14:28.362000+00:00,100.0,0.0,0.0,0.0,0.0,100.0,,0.6408799999999992,997.0517706978608,-0.009129302139172069,1495.7386148598841,-0.0003851401158954104
2,2012-01-23,00:14:58.458,2,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,997.0598,0.001170192,0.004638672,1495.749,0.01044954,0.04321289,24.64495,0.003775247,1496.22,0.0005380613,7.021479,2.872056e-05,100,1,1,1,Kennfeld_v2.csv,2012-01-23 00:14:58.458000+00:00,100.0,0.0,0.0,0.0,0.0,100.0,,0.6449500000000015,997.0524472279558,-0.007352772044214362,1495.7492106599848,0.00021065998475933156
3,2012-01-23,00:15:06.871,3,0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,997.0596,0.001176809,0.004638672,1495.752,0.01034916,0.04284668,24.64603,0.003716595,1496.22,0.0005300458,7.02147,2.840971e-05,100,1,1,1,Kennfeld_v2.csv,2012-01-23 00:15:06.871000+00:00,100.0,0.0,0.0,0.0,0.0,100.0,,0.6460299999999997,997.0515243661985,-0.008075633801581716,1495.7524813572916,0.0004813572916191333
