Phase,Status,Used_points,Raw_start_UTC,Raw_end_UTC,Fit_start_UTC,Fit_end_UTC,Fit_duration_h,IPA_rate_g_h,Water_rate_g_h,Total_rate_g_h,RMSE_density_kg_m3,RMSE_sound_m_s,Jacobian_condition,Boundary_parameters
1,assumed_only,2,2026-09-02T09:51:05.602000+00:00,2026-09-02T11:11:05.683000+00:00,,,,,,,,,,
2,fitted,8,2026-09-02T12:05:30.287000+00:00,2026-09-02T12:35:30.317000+00:00,2026-09-02T12:17:30.299000+00:00,2026-09-02T12:35:30.317000+00:00,0.300005,3.255554326075525,8.573447483544664,11.829001809620188,0.01148389762020479,0.01715186158082034,2.65317959768854,
3,assumed_only,3,2026-09-02T12:45:52.630000+00:00,2026-09-02T13:15:52.662000+00:00,,,,,,,,,,
4,assumed_only,2,2026-09-02T13:27:16.667000+00:00,2026-09-02T13:57:16.697000+00:00,,,,,,,,,,
5,assumed_only,3,2026-09-02T14:10:24.164000+00:00,2026-09-02T14:14:24.168000+00:00,,,,,,,,,,
6,assumed_only,6,2026-09-02T14:24:49.608000+00:00,2026-09-02T14:34:49.618000+00:00,,,,,,,,,,
