Phase,Status,Used_points,Raw_start_UTC,Raw_end_UTC,Fit_start_UTC,Fit_end_UTC,Fit_duration_h,IPA_rate_g_h,Water_rate_g_h,Total_rate_g_h,RMSE_density_kg_m3,RMSE_sound_m_s,Jacobian_condition,Boundary_parameters,Previous_fitted_phase,Total_rate_change_g_h
1,fitted,14,2026-09-07T09:08:25.839000+00:00,2026-09-07T09:34:25.865000+00:00,2026-09-07T09:08:25.839000+00:00,2026-09-07T09:34:25.865000+00:00,0.43334055555555556,0.6329807204663219,1.480719919556185,2.113700640022507,0.0009623059280738952,0.004151434282793538,1.0203041275869038,,,
2,fitted,15,2026-09-07T09:53:08.224000+00:00,2026-09-07T10:21:08.252000+00:00,2026-09-07T09:53:08.224000+00:00,2026-09-07T10:21:08.252000+00:00,0.46667444444444445,0.6421379613278652,1.0830723297427278,1.725210291070593,0.0015313301269505389,0.008392935966323567,1.0242412675947001,,1.0,-0.38849034895191403
3,fitted,19,2026-09-07T10:38:16.054000+00:00,2026-09-07T11:14:16.091000+00:00,2026-09-07T10:38:16.054000+00:00,2026-09-07T11:14:16.091000+00:00,0.6000102777777777,0.544848970825874,1.5511658737252996,2.0960148445511737,0.002512380138417616,0.01414237736263567,1.0013534015932712,,2.0,0.3708045534805806
4,fitted,14,2026-09-07T12:27:11.178000+00:00,2026-09-07T12:53:11.205000+00:00,2026-09-07T12:27:11.178000+00:00,2026-09-07T12:53:11.205000+00:00,0.43334083333333334,0.527738796447218,6.3532237829153075,6.880962579362525,0.001832170504266886,0.004098654328270007,1.0156410271438363,,3.0,4.784947734811352
5,fitted,15,2026-09-07T13:05:37.066000+00:00,2026-09-07T13:33:37.095000+00:00,2026-09-07T13:05:37.066000+00:00,2026-09-07T13:33:37.095000+00:00,0.4666747222222222,1.6444282785440847,0.5303321254140384,2.174760403958123,0.014276801591248441,0.06378741806800174,1.0553174661946112,,4.0,-4.706202175404402
6,fitted,12,2026-09-07T13:45:37.732000+00:00,2026-09-07T14:07:37.754000+00:00,2026-09-07T13:45:37.732000+00:00,2026-09-07T14:07:37.754000+00:00,0.36667277777777774,1.738523968170442,2.225662040315367,3.964186008485809,0.01533305698220514,0.03620044161790085,1.0608021971835222,,5.0,1.7894256045276862
7,fitted,12,2026-09-07T14:18:56.831000+00:00,2026-09-07T14:40:56.853000+00:00,2026-09-07T14:18:56.831000+00:00,2026-09-07T14:40:56.853000+00:00,0.36667277777777774,1.1107325737577047,0.6928175468200035,1.8035501205777082,0.0037881334122542598,0.013904186367437107,1.068807939487726,,6.0,-2.160635887908101
8,fitted,10,2026-09-07T14:49:42.895000+00:00,2026-09-07T15:07:42.913000+00:00,2026-09-07T14:49:42.895000+00:00,2026-09-07T15:07:42.913000+00:00,0.300005,1.129306868026301,1.3848395530430864,2.5141464210693876,0.0041896815634005075,0.01548408663299912,1.0692881665488152,,7.0,0.7105963004916793
9,assumed_only,5,2026-09-07T15:15:17.777000+00:00,2026-09-07T15:29:17.792000+00:00,,,,,,,,,,,,
