Property,Unit,Threshold_pct,Source_File,Source_Row,ProbeNr,Nr,N,Stabil,SensOK,Gueltig,T_M,Al_wt_pct,IPA_wt_pct,PG_wt_pct,Water_wt_pct,Measured,Simulated,Error_Sim_minus_Meas,Abs_Error,Rel_Error_pct,Abs_Rel_Error_pct
Density,kg/m^3,0.5,Kennfeld_v2 (10) korrigiert.csv,82,1,16,100,0,1,0,22.96141,2.270275762219644,7.93995377151614,4.540551524439289,85.2492189418249,994.1438,1002.1990480999656,8.055248099965524,8.055248099965524,0.8102699126590664,0.8102699126590664
Density,kg/m^3,0.5,Kennfeld_v2 (10) korrigiert.csv,83,1,17,100,0,0,0,22.93973,2.270275762219644,7.93995377151614,4.540551524439289,85.2492189418249,994.1528,1002.2072119704894,8.054411970489468,8.054411970489468,0.8101784726140155,0.8101784726140155
Density,kg/m^3,0.5,Kennfeld_v2 (10) korrigiert.csv,84,1,18,100,0,0,0,22.93973,2.270275762219644,7.93995377151614,4.540551524439289,85.2492189418249,994.1528,1002.2072119704894,8.054411970489468,8.054411970489468,0.8101784726140155,0.8101784726140155
Density,kg/m^3,0.5,Kennfeld_v2 (10) korrigiert.csv,67,1,1,100,1,1,1,20.72178,2.270275762219644,7.93995377151614,4.540551524439289,85.2492189418249,996.0532,1003.0423995254621,6.989199525462141,6.989199525462141,0.7016893801919557,0.7016893801919557
Density,kg/m^3,0.5,Kennfeld_v2 (10) korrigiert.csv,68,1,2,100,1,1,1,20.73975,2.270275762219644,7.93995377151614,4.540551524439289,85.2492189418249,996.0465,1003.0356328421037,6.989132842103686,6.989132842103686,0.701687405367489,0.701687405367489
Density,kg/m^3,0.5,Kennfeld_v2 (10) korrigiert.csv,85,1,19,100,0,1,0,22.57611,2.270275762219644,7.93995377151614,4.540551524439289,85.2492189418249,996.7097,1002.3441373038567,5.634437303856657,5.634437303856657,0.5653037493120271,0.5653037493120271
Sound velocity,m/s,1.0,Kennfeld_v2 (10) korrigiert.csv,86,1,20,100,1,1,1,22.39554,2.270275762219644,7.93995377151614,4.540551524439289,85.2492189418249,1490.022,1582.3771663581851,92.35516635818522,92.35516635818522,6.198241794965794,6.198241794965794
Sound velocity,m/s,1.0,Kennfeld_v2 (10) korrigiert.csv,85,1,19,100,0,1,0,22.57611,2.270275762219644,7.93995377151614,4.540551524439289,85.2492189418249,1493.799,1582.3105898614645,88.51158986146447,88.51158986146447,5.925267714161308,5.925267714161308
Sound velocity,m/s,1.0,Kennfeld_v2 (10) korrigiert.csv,83,1,17,100,0,0,0,22.93973,2.270275762219644,7.93995377151614,4.540551524439289,85.2492189418249,1507.244,1582.1765137691827,74.93251376918283,74.93251376918283,4.971491926269591,4.971491926269591
Sound velocity,m/s,1.0,Kennfeld_v2 (10) korrigiert.csv,84,1,18,100,0,0,0,22.93973,2.270275762219644,7.93995377151614,4.540551524439289,85.2492189418249,1507.244,1582.1765137691827,74.93251376918283,74.93251376918283,4.971491926269591,4.971491926269591
Sound velocity,m/s,1.0,Kennfeld_v2 (10) korrigiert.csv,82,1,16,100,0,1,0,22.96141,2.270275762219644,7.93995377151614,4.540551524439289,85.2492189418249,1507.288,1582.1685194247832,74.88051942478319,74.88051942478319,4.9678972714426965,4.9678972714426965
