Mass_Percent,Density_20C,Density_30C
0,0.9982,0.9957
1,0.9962,0.9939
2,0.9944,0.9921
3,0.9926,0.9904
4,0.9909,0.9887
5,0.9893,0.9871
6,0.9877,0.9855
7,0.9862,0.9839
8,0.9847,0.9824
9,0.9833,0.9809
10,0.9820,0.9794
11,0.9808,0.9778
12,0.9797,0.9764
13,0.9786,0.9750
14,0.9776,0.9735
15,0.9765,0.9720
16,0.9754,0.9705
17,0.9743,0.9690
18,0.9731,0.9675
19,0.9717,0.9658
20,0.9703,0.9642
21,0.9688,0.9624
22,0.9669,0.9606
23,0.9651,0.9587
24,0.9634,0.9569
25,0.9615,0.9549
26,0.9597,0.9529
27,0.9577,0.9509
28,0.9558,0.9488
29,0.9540,0.9467
30,0.9520,0.9446
31,0.9500,0.9426
32,0.9481,0.9405
33,0.9460,0.9383
34,0.9440,0.9361
35,0.9419,0.9338
