Mass_Percent,Refractive_25C
0.00,1.3326
4.83,1.3373
11.82,1.3437
17.61,1.3485
23.64,1.3530
29.76,1.3571
32.32,1.3587
35.81,1.3607
39.96,1.3629
47.02,1.3661
52.70,1.3683
62.47,1.3713
77.35,1.3747
86.96,1.3761
93.09,1.3762
96.85,1.3760
100.00,1.3761
