Mass_Percent,Density_20C,Density_25C,Density_30C
0.00,0.9978,0.9958,0.9938
10.49,1.0051,1.0031,1.0007
20.64,1.0136,1.0113,1.0086
30.72,1.0227,1.0202,1.0166
40.94,1.0312,1.0282,1.0242
50.89,1.0365,1.0333,1.0294
60.85,1.0408,1.0376,1.0329
70.74,1.0427,1.0393,1.0347
80.55,1.0425,1.0389,1.0342
90.30,1.0401,1.0367,1.0335
100.00,1.0353,1.0323,1.0276
