Mass_Percent,Refractive_22C,Refractive_25C
0.0,1.3328,1.3325
10.0,1.3438,1.3432
20.0,1.3555,1.3544
30.0,1.3675,1.3658
40.0,1.3790,1.3770
50.0,1.3903,1.3878
60.0,1.4008,1.3980
70.0,1.4104,1.4075
80.0,1.4193,1.4162
90.0,1.4275,1.42401
100.0,1.4321,1.4316
