Mass_Percent,SoundVelocity_18C,SoundVelocity_20C,SoundVelocity_21C,SoundVelocity_22C,SoundVelocity_23C,SoundVelocity_24C,SoundVelocity_25C,SoundVelocity_26C,SoundVelocity_27C,SoundVelocity_28C,SoundVelocity_29C,SoundVelocity_30C,SoundVelocity_35C
0.0,1475.6,1482.3,1485.4,1488.3,1491.0,1493.6,1496.7,1499.6,1502.3,1505.0,1507.5,1509.1,1519.8
0.25,,1483.88,1486.96,1489.83,1492.51,1495.08,1498.16,1501.04,1503.71,1506.39,1508.87,1510.44,
0.5,,1485.46,1488.51,1491.36,1494.01,1496.56,1499.62,1502.47,1505.12,1507.78,1510.24,1511.79,
0.75,,1487.04,1490.07,1492.89,1495.52,1498.05,1501.07,1503.9,1506.54,1509.17,1511.6,1513.14,
1.0,,1488.62,1491.62,1494.42,1497.03,1499.53,1502.53,1505.34,1507.95,1510.56,1512.97,1514.48,
1.25,,1490.2,1493.18,1495.96,1498.53,1501.01,1503.99,1506.78,1509.36,1511.95,1514.34,1515.82,
1.5,,1491.78,1494.73,1497.49,1500.04,1502.49,1505.44,1508.21,1510.78,1513.34,1515.7,1517.17,
1.75,,1493.36,1496.29,1499.02,1501.55,1503.97,1506.9,1509.64,1512.19,1514.73,1517.07,1518.52,
2.0,,1494.94,1497.84,1500.55,1503.05,1505.46,1508.36,1511.08,1513.6,1516.12,1518.44,1519.86,
2.25,,1496.52,1499.4,1502.08,1504.56,1506.94,1509.82,1512.52,1515.01,1517.51,1519.81,1521.2,
2.5,,1498.1,1500.96,1503.61,1506.06,1508.42,1511.28,1513.95,1516.42,1518.9,1521.18,1522.55,
2.75,,1499.68,1502.51,1505.14,1507.57,1509.9,1512.73,1515.38,1517.84,1520.29,1522.54,1523.9,
3.0,,1501.26,1504.07,1506.67,1509.08,1511.38,1514.19,1516.82,1519.25,1521.68,1523.91,1525.24,
3.25,,1502.84,1505.62,1508.2,1510.58,1512.87,1515.65,1518.26,1520.66,1523.07,1525.28,1526.58,
3.5,,1504.42,1507.18,1509.73,1512.09,1514.35,1517.1,1519.69,1522.08,1524.46,1526.64,1527.93,
3.75,,1506.0,1508.73,1511.26,1513.6,1515.83,1518.56,1521.12,1523.49,1525.85,1528.01,1529.28,
4.0,,1507.58,1510.29,1512.8,1515.1,1517.31,1520.02,1522.56,1524.9,1527.24,1529.38,1530.62,
4.25,,1509.16,1511.84,1514.33,1516.61,1518.79,1521.48,1524.0,1526.31,1528.63,1530.75,1531.96,
4.5,,1510.74,1513.4,1515.86,1518.12,1520.28,1522.94,1525.43,1527.72,1530.02,1532.12,1533.31,
4.75,,1512.32,1514.95,1517.39,1519.62,1521.76,1524.39,1526.86,1529.14,1531.41,1533.48,1534.66,
5.0,,1513.9,1516.51,1518.92,1521.13,1523.24,1525.85,1528.3,1530.55,1532.8,1534.85,1536.0,
10.0,,1544.87,,,,,1553.91,,,,,1561.36,
15.0,,1574.8,,,,,1580.57,,,,,1584.95,
20.0,,1603.27,,,,,1605.5,,,,,1606.55,
25.0,,1629.87,,,,,1628.38,,,,,1625.93,
30.0,,1654.19,,,,,1648.89,,,,,1642.85,
35.0,,1675.8,,,,,1666.72,,,,,1657.09,
40.0,,1694.3,,,,,1681.54,,,,,1668.42,
45.0,,1709.27,,,,,1693.04,,,,,1676.62,
50.0,,1720.3,,,,,1700.9,,,,,1681.46,
55.0,,1726.98,,,,,1704.78,,,,,1682.7,
60.0,,1728.88,,,,,1704.39,,,,,1680.12,
65.0,,1725.59,,,,,1699.38,,,,,1673.49,
70.0,,1716.71,,,,,1689.46,,,,,1662.59,
75.0,,1701.81,,,,,1674.29,,,,,1647.19,
80.0,,1680.48,,,,,1653.56,,,,,1627.05,
85.0,,1652.31,,,,,1626.94,,,,,1601.95,
90.0,,1616.88,,,,,1594.12,,,,,1571.66,
95.0,,1573.78,,,,,1554.78,,,,,1535.95,
100.0,,1522.6,,,,,1508.6,,,,,1494.6,
